Date,Sun,Moon,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
2006-03-14,353.76,168.52,349.06,307.76,72.82,228.71,124.81,341.46,318.6,266.69
2006-03-15,354.76,180.39,348.13,308.67,73.37,228.68,124.78,341.52,318.63,266.7
2006-03-16,355.76,192.35,347.24,309.58,73.92,228.65,124.74,341.58,318.66,266.71
2006-03-17,356.75,204.43,346.43,310.51,74.46,228.61,124.7,341.63,318.69,266.72
2006-03-18,357.75,216.66,345.68,311.44,75.01,228.57,124.67,341.69,318.72,266.72
2006-03-19,358.74,229.08,345.03,312.38,75.56,228.52,124.64,341.74,318.75,266.73
2006-03-20,359.73,241.75,344.47,313.33,76.11,228.48,124.61,341.8,318.78,266.73
2006-03-21,0.73,254.7,344.01,314.29,76.67,228.43,124.58,341.85,318.82,266.74
2006-03-22,1.72,267.98,343.65,315.25,77.22,228.37,124.56,341.91,318.85,266.74
2006-03-23,2.71,281.62,343.39,316.23,77.78,228.32,124.53,341.96,318.88,266.75
2006-03-24,3.7,295.63,343.24,317.2,78.33,228.26,124.51,342.02,318.9,266.75
2006-03-25,4.7,310.01,343.18,318.19,78.89,228.2,124.49,342.07,318.93,266.75
2006-03-26,5.69,324.71,343.22,319.18,79.45,228.13,124.47,342.13,318.96,266.75
2006-03-27,6.68,339.63,343.36,320.18,80.01,228.07,124.45,342.18,318.99,266.75
2006-03-28,7.67,354.67,343.58,321.19,80.57,228.0,124.43,342.23,319.02,266.75
2006-03-29,8.66,9.67,343.89,322.2,81.14,227.92,124.42,342.29,319.05,266.76
2006-03-30,9.64,24.5,344.28,323.21,81.7,227.85,124.41,342.34,319.07,266.75
2006-03-31,10.63,39.04,344.75,324.24,82.26,227.77,124.4,342.39,319.1,266.75
2006-04-01,11.62,53.19,345.29,325.26,82.83,227.69,124.39,342.44,319.13,266.75
2006-04-02,12.61,66.91,345.9,326.29,83.4,227.61,124.38,342.49,319.15,266.75
2006-04-03,13.59,80.18,346.57,327.33,83.96,227.52,124.38,342.55,319.18,266.75
2006-04-04,14.58,93.05,347.31,328.37,84.53,227.43,124.38,342.6,319.2,266.75
2006-04-05,15.56,105.56,348.11,329.42,85.1,227.34,124.38,342.65,319.23,266.74
2006-04-06,16.55,117.78,348.96,330.47,85.67,227.25,124.38,342.7,319.25,266.74
2006-04-07,17.53,129.78,349.86,331.52,86.24,227.16,124.38,342.75,319.27,266.73
2006-04-08,18.52,141.65,350.81,332.58,86.82,227.06,124.38,342.8,319.3,266.73
2006-04-09,19.5,153.45,351.81,333.64,87.39,226.96,124.39,342.85,319.32,266.72
2006-04-10,20.48,165.26,352.86,334.71,87.96,226.86,124.4,342.89,319.34,266.72
2006-04-11,21.46,177.13,353.95,335.78,88.54,226.76,124.41,342.94,319.36,266.71
2006-04-12,22.44,189.11,355.08,336.85,89.11,226.65,124.42,342.99,319.38,266.7
2006-04-13,23.42,201.23,356.25,337.93,89.69,226.54,124.43,343.04,319.41,266.7
2006-04-14,24.4,213.54,357.46,339.01,90.26,226.44,124.45,343.08,319.43,266.69
2006-04-15,25.38,226.04,358.7,340.09,90.84,226.33,124.47,343.13,319.45,266.68
2006-04-16,26.36,238.76,359.98,341.18,91.42,226.21,124.48,343.17,319.46,266.67
2006-04-17,27.34,251.7,1.3,342.27,92.0,226.1,124.51,343.22,319.48,266.66
2006-04-18,28.31,264.88,2.65,343.36,92.58,225.98,124.53,343.26,319.5,266.65
2006-04-19,29.29,278.29,4.03,344.46,93.16,225.87,124.55,343.31,319.52,266.64
2006-04-20,30.27,291.96,5.44,345.56,93.74,225.75,124.58,343.35,319.54,266.63
2006-04-21,31.24,305.87,6.89,346.66,94.32,225.63,124.61,343.4,319.55,266.62
2006-04-22,32.22,320.01,8.36,347.77,94.9,225.51,124.64,343.44,319.57,266.61
2006-04-23,33.19,334.38,9.87,348.87,95.49,225.39,124.67,343.48,319.59,266.59
2006-04-24,34.17,348.91,11.4,349.98,96.07,225.27,124.7,343.52,319.6,266.58
2006-04-25,35.14,3.54,12.97,351.1,96.65,225.14,124.73,343.56,319.62,266.57
2006-04-26,36.12,18.19,14.57,352.21,97.24,225.02,124.77,343.6,319.63,266.55
2006-04-27,37.09,32.75,16.19,353.33,97.82,224.9,124.81,343.64,319.65,266.54
2006-04-28,38.06,47.11,17.85,354.45,98.41,224.77,124.85,343.68,319.66,266.52
2006-04-29,39.04,61.18,19.54,355.57,99.0,224.64,124.89,343.72,319.67,266.51
2006-04-30,40.01,74.89,21.25,356.69,99.58,224.52,124.93,343.76,319.68,266.49
2006-05-01,40.98,88.21,23.0,357.82,100.17,224.39,124.98,343.79,319.7,266.48
2006-05-02,41.95,101.13,24.77,358.95,100.76,224.26,125.03,343.83,319.71,266.46
2006-05-03,42.92,113.69,26.58,0.07,101.35,224.14,125.07,343.87,319.72,266.44
2006-05-04,43.89,125.94,28.41,1.21,101.94,224.01,125.12,343.9,319.73,266.43
2006-05-05,44.86,137.96,30.28,2.34,102.53,223.88,125.17,343.94,319.74,266.41
2006-05-06,45.83,149.84,32.17,3.47,103.12,223.75,125.23,343.97,319.75,266.39
2006-05-07,46.79,161.64,34.1,4.61,103.71,223.63,125.28,344.0,319.75,266.37
2006-05-08,47.76,173.47,36.05,5.75,104.3,223.5,125.34,344.04,319.76,266.35
2006-05-09,48.73,185.4,38.04,6.89,104.89,223.37,125.4,344.07,319.77,266.34
2006-05-10,49.7,197.49,40.05,8.03,105.48,223.25,125.46,344.1,319.78,266.32
2006-05-11,50.66,209.79,42.09,9.17,106.08,223.12,125.52,344.13,319.78,266.3
2006-05-12,51.63,222.34,44.15,10.31,106.67,222.99,125.58,344.16,319.79,266.28
2006-05-13,52.59,235.16,46.25,11.46,107.26,222.87,125.64,344.19,319.79,266.26
2006-05-14,53.56,248.24,48.36,12.61,107.86,222.75,125.71,344.22,319.8,266.24
2006-05-15,54.52,261.57,50.5,13.75,108.45,222.62,125.77,344.24,319.8,266.21
2006-05-16,55.49,275.11,52.65,14.9,109.05,222.5,125.84,344.27,319.81,266.19
2006-05-17,56.45,288.84,54.82,16.05,109.64,222.38,125.91,344.3,319.81,266.17
2006-05-18,57.41,302.72,57.0,17.21,110.24,222.26,125.98,344.32,319.81,266.15
2006-05-19,58.37,316.71,59.19,18.36,110.83,222.14,126.05,344.35,319.81,266.13
2006-05-20,59.34,330.79,61.38,19.52,111.43,222.02,126.13,344.37,319.82,266.11
2006-05-21,60.3,344.96,63.57,20.67,112.03,221.91,126.2,344.4,319.82,266.08
2006-05-22,61.26,359.17,65.76,21.83,112.63,221.79,126.28,344.42,319.82,266.06
2006-05-23,62.22,13.41,67.93,22.99,113.22,221.68,126.36,344.44,319.82,266.04
2006-05-24,63.18,27.63,70.09,24.15,113.82,221.57,126.44,344.46,319.82,266.01
2006-05-25,64.15,41.77,72.23,25.31,114.42,221.46,126.52,344.48,319.81,265.99
2006-05-26,65.11,55.77,74.34,26.47,115.02,221.35,126.6,344.5,319.81,265.97
2006-05-27,66.07,69.55,76.43,27.64,115.62,221.24,126.68,344.52,319.81,265.94
2006-05-28,67.03,83.06,78.49,28.8,116.22,221.14,126.77,344.54,319.81,265.92
2006-05-29,67.99,96.24,80.51,29.97,116.82,221.03,126.85,344.55,319.8,265.89
2006-05-30,68.95,109.09,82.5,31.13,117.42,220.93,126.94,344.57,319.8,265.87
2006-05-31,69.91,121.62,84.45,32.3,118.02,220.83,127.03,344.59,319.8,265.84
2006-06-01,70.86,133.87,86.36,33.47,118.63,220.74,127.11,344.6,319.79,265.82
2006-06-02,71.82,145.89,88.22,34.64,119.23,220.64,127.2,344.61,319.79,265.79
2006-06-03,72.78,157.76,90.05,35.81,119.83,220.55,127.3,344.63,319.78,265.77
2006-06-04,73.74,169.57,91.83,36.98,120.43,220.46,127.39,344.64,319.77,265.74
2006-06-05,74.7,181.42,93.57,38.15,121.04,220.37,127.48,344.65,319.77,265.72
2006-06-06,75.65,193.38,95.26,39.32,121.64,220.28,127.58,344.66,319.76,265.69
2006-06-07,76.61,205.54,96.9,40.49,122.25,220.2,127.67,344.67,319.75,265.67
2006-06-08,77.57,217.97,98.5,41.67,122.85,220.12,127.77,344.68,319.74,265.64
2006-06-09,78.52,230.72,100.06,42.84,123.45,220.04,127.87,344.69,319.73,265.61
2006-06-10,79.48,243.81,101.56,44.02,124.06,219.97,127.96,344.7,319.72,265.59
2006-06-11,80.43,257.24,103.03,45.2,124.67,219.89,128.06,344.7,319.71,265.56
2006-06-12,81.39,270.97,104.44,46.37,125.27,219.82,128.17,344.71,319.7,265.54
2006-06-13,82.34,284.95,105.8,47.55,125.88,219.75,128.27,344.72,319.69,265.51
2006-06-14,83.3,299.09,107.12,48.73,126.48,219.69,128.37,344.72,319.68,265.48
2006-06-15,84.25,313.32,108.39,49.91,127.09,219.63,128.47,344.72,319.67,265.46
2006-06-16,85.21,327.57,109.6,51.09,127.7,219.57,128.58,344.73,319.65,265.43
2006-06-17,86.16,341.79,110.77,52.27,128.31,219.51,128.68,344.73,319.64,265.4
2006-06-18,87.12,355.95,111.88,53.46,128.91,219.45,128.79,344.73,319.63,265.38
2006-06-19,88.07,10.02,112.94,54.64,129.52,219.4,128.9,344.73,319.61,265.35
2006-06-20,89.03,23.99,113.95,55.82,130.13,219.35,129.0,344.73,319.6,265.33
2006-06-21,89.98,37.86,114.9,57.01,130.74,219.31,129.11,344.73,319.58,265.3
2006-06-22,90.94,51.59,115.79,58.19,131.35,219.27,129.22,344.73,319.57,265.27
2006-06-23,91.89,65.18,116.63,59.38,131.96,219.23,129.33,344.72,319.55,265.25
2006-06-24,92.85,78.57,117.4,60.57,132.57,219.19,129.45,344.72,319.54,265.22
2006-06-25,93.8,91.74,118.11,61.76,133.18,219.15,129.56,344.71,319.52,265.2
2006-06-26,94.75,104.66,118.76,62.94,133.79,219.12,129.67,344.71,319.5,265.17
2006-06-27,95.71,117.32,119.34,64.13,134.4,219.1,129.78,344.7,319.49,265.14
2006-06-28,96.66,129.72,119.85,65.32,135.02,219.07,129.9,344.7,319.47,265.12
2006-06-29,97.62,141.88,120.29,66.51,135.63,219.05,130.01,344.69,319.45,265.09
2006-06-30,98.57,153.85,120.65,67.71,136.24,219.03,130.13,344.68,319.43,265.07
2006-07-01,99.52,165.7,120.95,68.9,136.86,219.01,130.25,344.67,319.41,265.04
2006-07-02,100.48,177.49,121.17,70.09,137.47,219.0,130.36,344.66,319.39,265.02
2006-07-03,101.43,189.33,121.31,71.28,138.08,218.99,130.48,344.65,319.37,264.99
2006-07-04,102.38,201.29,121.37,72.48,138.7,218.98,130.6,344.64,319.35,264.97
2006-07-05,103.34,213.47,121.36,73.67,139.31,218.98,130.72,344.63,319.33,264.94
2006-07-06,104.29,225.95,121.26,74.87,139.93,218.98,130.84,344.61,319.31,264.92
2006-07-07,105.24,238.79,121.09,76.06,140.54,218.98,130.96,344.6,319.29,264.89
2006-07-08,106.2,252.04,120.85,77.26,141.16,218.99,131.08,344.58,319.27,264.87
2006-07-09,107.15,265.7,120.53,78.46,141.77,218.99,131.2,344.57,319.25,264.85
2006-07-10,108.1,279.74,120.15,79.65,142.39,219.01,131.32,344.55,319.23,264.82
2006-07-11,109.06,294.09,119.7,80.85,143.01,219.02,131.44,344.54,319.2,264.8
2006-07-12,110.01,308.65,119.19,82.05,143.63,219.04,131.56,344.52,319.18,264.78
2006-07-13,110.96,323.29,118.63,83.25,144.24,219.06,131.68,344.5,319.16,264.75
2006-07-14,111.92,337.92,118.03,84.45,144.86,219.08,131.81,344.48,319.14,264.73
2006-07-15,112.87,352.42,117.4,85.65,145.48,219.11,131.93,344.46,319.11,264.71
2006-07-16,113.82,6.75,116.74,86.86,146.1,219.13,132.06,344.44,319.09,264.69
2006-07-17,114.78,20.87,116.07,88.06,146.72,219.17,132.18,344.42,319.06,264.67
2006-07-18,115.73,34.76,115.4,89.26,147.34,219.2,132.3,344.4,319.04,264.64
2006-07-19,116.69,48.42,114.74,90.47,147.96,219.24,132.43,344.38,319.02,264.62
2006-07-20,117.64,61.87,114.11,91.67,148.58,219.28,132.56,344.35,318.99,264.6
2006-07-21,118.6,75.11,113.51,92.88,149.2,219.32,132.68,344.33,318.97,264.58
2006-07-22,119.55,88.14,112.95,94.09,149.82,219.37,132.81,344.31,318.94,264.56
2006-07-23,120.51,100.96,112.45,95.29,150.44,219.42,132.93,344.28,318.92,264.54
2006-07-24,121.46,113.56,112.01,96.5,151.07,219.47,133.06,344.26,318.89,264.52
2006-07-25,122.42,125.96,111.65,97.71,151.69,219.52,133.19,344.23,318.86,264.5
2006-07-26,123.37,138.17,111.37,98.92,152.31,219.58,133.31,344.2,318.84,264.48
2006-07-27,124.33,150.2,111.18,100.13,152.94,219.64,133.44,344.17,318.81,264.46
2006-07-28,125.28,162.09,111.08,101.34,153.56,219.7,133.57,344.15,318.79,264.45
2006-07-29,126.24,173.89,111.07,102.55,154.19,219.77,133.7,344.12,318.76,264.43
2006-07-30,127.2,185.67,111.17,103.76,154.81,219.84,133.82,344.09,318.73,264.41
2006-07-31,128.15,197.49,111.37,104.97,155.44,219.91,133.95,344.06,318.71,264.39
2006-08-01,129.11,209.43,111.68,106.19,156.06,219.98,134.08,344.03,318.68,264.38
2006-08-02,130.07,221.59,112.09,107.4,156.69,220.06,134.21,344.0,318.65,264.36
2006-08-03,131.02,234.05,112.61,108.62,157.32,220.14,134.34,343.97,318.63,264.34
2006-08-04,131.98,246.88,113.23,109.83,157.94,220.22,134.46,343.94,318.6,264.33
2006-08-05,132.94,260.14,113.96,111.05,158.57,220.31,134.59,343.9,318.57,264.31
2006-08-06,133.9,273.86,114.79,112.26,159.2,220.39,134.72,343.87,318.54,264.3
2006-08-07,134.85,288.03,115.73,113.48,159.83,220.48,134.85,343.84,318.52,264.28
2006-08-08,135.81,302.58,116.76,114.7,160.46,220.58,134.98,343.81,318.49,264.27
2006-08-09,136.77,317.41,117.9,115.92,161.09,220.67,135.11,343.77,318.46,264.26
2006-08-10,137.73,332.39,119.12,117.14,161.72,220.77,135.23,343.74,318.44,264.24
2006-08-11,138.69,347.38,120.44,118.36,162.35,220.87,135.36,343.7,318.41,264.23
2006-08-12,139.65,2.24,121.85,119.58,162.98,220.97,135.49,343.67,318.38,264.22
2006-08-13,140.61,16.86,123.33,120.8,163.61,221.07,135.62,343.63,318.35,264.21
2006-08-14,141.57,31.18,124.9,122.02,164.24,221.18,135.75,343.6,318.33,264.2
2006-08-15,142.53,45.17,126.53,123.24,164.87,221.29,135.88,343.56,318.3,264.19
2006-08-16,143.49,58.81,128.23,124.46,165.51,221.4,136.0,343.52,318.27,264.18
2006-08-17,144.45,72.13,129.99,125.69,166.14,221.51,136.13,343.49,318.25,264.17
2006-08-18,145.41,85.16,131.81,126.91,166.77,221.63,136.26,343.45,318.22,264.16
2006-08-19,146.37,97.92,133.67,128.14,167.41,221.75,136.39,343.41,318.19,264.15
2006-08-20,147.34,110.45,135.56,129.36,168.04,221.87,136.51,343.37,318.16,264.14
2006-08-21,148.3,122.78,137.49,130.59,168.68,221.99,136.64,343.34,318.14,264.13
2006-08-22,149.26,134.94,139.44,131.82,169.31,222.11,136.77,343.3,318.11,264.13
2006-08-23,150.23,146.95,141.41,133.05,169.95,222.24,136.89,343.26,318.08,264.12
2006-08-24,151.19,158.85,143.4,134.27,170.59,222.37,137.02,343.22,318.06,264.11
2006-08-25,152.15,170.67,145.39,135.5,171.23,222.5,137.14,343.18,318.03,264.11
2006-08-26,153.12,182.44,147.38,136.73,171.86,222.63,137.27,343.14,318.01,264.1
2006-08-27,154.09,194.22,149.38,137.96,172.5,222.77,137.39,343.1,317.98,264.1
2006-08-28,155.05,206.06,151.37,139.19,173.14,222.91,137.52,343.06,317.95,264.09
2006-08-29,156.02,218.03,153.34,140.43,173.78,223.05,137.64,343.02,317.93,264.09
2006-08-30,156.98,230.19,155.31,141.66,174.42,223.19,137.77,342.98,317.9,264.09
2006-08-31,157.95,242.62,157.27,142.89,175.06,223.33,137.89,342.95,317.88,264.08
2006-09-01,158.92,255.39,159.21,144.12,175.7,223.47,138.01,342.91,317.85,264.08
2006-09-02,159.89,268.56,161.13,145.36,176.35,223.62,138.14,342.87,317.83,264.08
2006-09-03,160.85,282.18,163.04,146.59,176.99,223.77,138.26,342.83,317.8,264.08
2006-09-04,161.82,296.26,164.93,147.83,177.63,223.92,138.38,342.79,317.78,264.08
2006-09-05,162.79,310.78,166.8,149.06,178.27,224.07,138.5,342.75,317.75,264.08
2006-09-06,163.76,325.65,168.65,150.3,178.92,224.23,138.62,342.71,317.73,264.08
2006-09-07,164.73,340.76,170.48,151.53,179.56,224.38,138.74,342.67,317.71,264.08
2006-09-08,165.7,355.96,172.29,152.77,180.21,224.54,138.86,342.63,317.68,264.08
2006-09-09,166.67,11.09,174.08,154.01,180.85,224.7,138.98,342.59,317.66,264.08
2006-09-10,167.64,26.01,175.86,155.24,181.5,224.86,139.1,342.55,317.64,264.09
2006-09-11,168.62,40.6,177.61,156.48,182.15,225.02,139.22,342.51,317.62,264.09
2006-09-12,169.59,54.8,179.35,157.72,182.79,225.19,139.33,342.47,317.59,264.09
2006-09-13,170.56,68.56,181.06,158.96,183.44,225.36,139.45,342.43,317.57,264.1
2006-09-14,171.53,81.91,182.76,160.2,184.09,225.52,139.57,342.39,317.55,264.1
2006-09-15,172.51,94.88,184.44,161.44,184.74,225.69,139.68,342.35,317.53,264.11
2006-09-16,173.48,107.51,186.1,162.68,185.39,225.86,139.8,342.31,317.51,264.11
2006-09-17,174.46,119.87,187.75,163.92,186.04,226.04,139.91,342.27,317.49,264.12
2006-09-18,175.44,132.01,189.37,165.17,186.69,226.21,140.02,342.23,317.47,264.13
2006-09-19,176.41,144.0,190.98,166.41,187.34,226.38,140.14,342.19,317.45,264.13
2006-09-20,177.39,155.87,192.58,167.65,187.99,226.56,140.25,342.16,317.43,264.14
2006-09-21,178.37,167.68,194.16,168.89,188.65,226.74,140.36,342.12,317.41,264.15
2006-09-22,179.35,179.46,195.72,170.14,189.3,226.92,140.47,342.08,317.39,264.16
2006-09-23,180.32,191.25,197.26,171.38,189.95,227.1,140.58,342.04,317.37,264.17
2006-09-24,181.3,203.1,198.79,172.63,190.61,227.28,140.69,342.01,317.35,264.18
2006-09-25,182.28,215.03,200.3,173.87,191.26,227.47,140.79,341.97,317.34,264.19
2006-09-26,183.26,227.1,201.8,175.12,191.92,227.65,140.9,341.93,317.32,264.2
2006-09-27,184.24,239.35,203.28,176.36,192.58,227.84,141.0,341.9,317.3,264.21
2006-09-28,185.23,251.82,204.74,177.61,193.23,228.03,141.11,341.86,317.29,264.22
2006-09-29,186.21,264.58,206.19,178.86,193.89,228.21,141.21,341.82,317.27,264.24
2006-09-30,187.19,277.67,207.62,180.1,194.55,228.4,141.32,341.79,317.26,264.25
2006-10-01,188.17,291.14,209.03,181.35,195.21,228.6,141.42,341.76,317.24,264.26
2006-10-02,189.16,305.02,210.43,182.6,195.87,228.79,141.52,341.72,317.23,264.28
2006-10-03,190.14,319.31,211.8,183.84,196.53,228.98,141.62,341.69,317.21,264.29
2006-10-04,191.13,333.98,213.16,185.09,197.19,229.18,141.72,341.65,317.2,264.31
2006-10-05,192.11,348.94,214.51,186.34,197.85,229.37,141.81,341.62,317.19,264.32
2006-10-06,193.1,4.09,215.83,187.59,198.51,229.57,141.91,341.59,317.17,264.34
2006-10-07,194.08,19.27,217.13,188.84,199.17,229.77,142.01,341.56,317.16,264.36
2006-10-08,195.07,34.32,218.4,190.09,199.84,229.96,142.1,341.53,317.15,264.38
2006-10-09,196.05,49.1,219.66,191.34,200.5,230.16,142.19,341.49,317.14,264.39
2006-10-10,197.04,63.5,220.89,192.58,201.17,230.37,142.28,341.46,317.13,264.41
2006-10-11,198.03,77.44,222.09,193.83,201.83,230.57,142.38,341.43,317.12,264.43
2006-10-12,199.02,90.91,223.27,195.08,202.5,230.77,142.47,341.41,317.11,264.45
2006-10-13,200.01,103.94,224.41,196.34,203.16,230.97,142.55,341.38,317.1,264.47
2006-10-14,201.0,116.57,225.53,197.59,203.83,231.18,142.64,341.35,317.09,264.49
2006-10-15,201.99,128.88,226.6,198.84,204.5,231.38,142.73,341.32,317.08,264.51
2006-10-16,202.98,140.94,227.64,200.09,205.17,231.59,142.81,341.29,317.08,264.53
2006-10-17,203.97,152.83,228.63,201.34,205.84,231.8,142.9,341.27,317.07,264.55
2006-10-18,204.97,164.63,229.58,202.59,206.51,232.0,142.98,341.24,317.06,264.57
2006-10-19,205.96,176.41,230.47,203.84,207.18,232.21,143.06,341.22,317.06,264.6
2006-10-20,206.95,188.2,231.31,205.1,207.85,232.42,143.14,341.19,317.05,264.62
2006-10-21,207.95,200.07,232.08,206.35,208.52,232.63,143.22,341.17,317.05,264.64
2006-10-22,208.94,212.05,232.78,207.6,209.2,232.84,143.29,341.15,317.04,264.67
2006-10-23,209.94,224.17,233.41,208.85,209.87,233.06,143.37,341.12,317.04,264.69
2006-10-24,210.94,236.45,233.95,210.11,210.54,233.27,143.44,341.1,317.04,264.72
2006-10-25,211.93,248.9,234.39,211.36,211.22,233.48,143.51,341.08,317.03,264.74
2006-10-26,212.93,261.56,234.74,212.61,211.89,233.7,143.58,341.06,317.03,264.77
2006-10-27,213.93,274.44,234.97,213.87,212.57,233.91,143.65,341.04,317.03,264.79
2006-10-28,214.93,287.56,235.07,215.12,213.25,234.12,143.72,341.02,317.03,264.82
2006-10-29,215.93,300.97,235.04,216.37,213.93,234.34,143.79,341.01,317.03,264.85
2006-10-30,216.92,314.68,234.87,217.63,214.6,234.56,143.85,340.99,317.03,264.87
2006-10-31,217.92,328.71,234.55,218.88,215.28,234.77,143.92,340.97,317.03,264.9
2006-11-01,218.92,343.06,234.08,220.13,215.96,234.99,143.98,340.96,317.03,264.93
2006-11-02,219.92,357.68,233.44,221.39,216.64,235.21,144.04,340.94,317.04,264.96
2006-11-03,220.93,12.52,232.65,222.64,217.32,235.42,144.1,340.93,317.04,264.98
2006-11-04,221.93,27.46,231.71,223.9,218.01,235.64,144.16,340.91,317.04,265.01
2006-11-05,222.93,42.37,230.63,225.15,218.69,235.86,144.21,340.9,317.04,265.04
2006-11-06,223.93,57.1,229.45,226.4,219.37,236.08,144.26,340.89,317.05,265.07
2006-11-07,224.93,71.53,228.18,227.66,220.06,236.3,144.32,340.88,317.05,265.1
2006-11-08,225.94,85.56,226.86,228.91,220.74,236.52,144.37,340.87,317.06,265.13
2006-11-09,226.94,99.13,225.54,230.17,221.43,236.74,144.42,340.86,317.07,265.16
2006-11-10,227.95,112.25,224.25,231.42,222.11,236.96,144.46,340.85,317.07,265.19
2006-11-11,228.95,124.94,223.05,232.68,222.8,237.18,144.51,340.84,317.08,265.23
2006-11-12,229.96,137.28,221.96,233.93,223.49,237.4,144.55,340.83,317.09,265.26
2006-11-13,230.96,149.35,221.02,235.19,224.17,237.62,144.6,340.83,317.1,265.29
2006-11-14,231.97,161.23,220.25,236.44,224.86,237.84,144.64,340.82,317.1,265.32
2006-11-15,232.98,173.02,219.67,237.7,225.55,238.07,144.68,340.82,317.11,265.35
2006-11-16,233.98,184.79,219.28,238.95,226.24,238.29,144.71,340.82,317.12,265.39
2006-11-17,234.99,196.64,219.09,240.21,226.94,238.51,144.75,340.81,317.13,265.42
2006-11-18,236.0,208.61,219.08,241.46,227.63,238.73,144.78,340.81,317.15,265.45
2006-11-19,237.01,220.75,219.26,242.72,228.32,238.95,144.81,340.81,317.16,265.49
2006-11-20,238.02,233.09,219.6,243.97,229.01,239.18,144.84,340.81,317.17,265.52
2006-11-21,239.03,245.65,220.1,245.23,229.71,239.4,144.87,340.81,317.18,265.55
2006-11-22,240.04,258.42,220.73,246.48,230.4,239.62,144.9,340.81,317.2,265.59
2006-11-23,241.05,271.4,221.48,247.74,231.1,239.84,144.92,340.81,317.21,265.62
2006-11-24,242.06,284.58,222.35,249.0,231.8,240.07,144.94,340.82,317.22,265.66
2006-11-25,243.07,297.94,223.31,250.25,232.49,240.29,144.97,340.82,317.24,265.69
2006-11-26,244.09,311.47,224.35,251.51,233.19,240.51,144.98,340.83,317.25,265.73
2006-11-27,245.1,325.19,225.46,252.76,233.89,240.73,145.0,340.83,317.27,265.76
2006-11-28,246.11,339.09,226.64,254.02,234.59,240.96,145.02,340.84,317.29,265.8
2006-11-29,247.12,353.18,227.87,255.27,235.29,241.18,145.03,340.85,317.3,265.83
2006-11-30,248.14,7.46,229.15,256.53,235.99,241.4,145.04,340.85,317.32,265.87
2006-12-01,249.15,21.88,230.46,257.78,236.69,241.62,145.05,340.86,317.34,265.9
2006-12-02,250.16,36.4,231.81,259.04,237.39,241.84,145.06,340.87,317.36,265.94
2006-12-03,251.18,50.92,233.19,260.3,238.09,242.07,145.06,340.88,317.38,265.98
2006-12-04,252.19,65.33,234.59,261.55,238.8,242.29,145.07,340.9,317.4,266.01
2006-12-05,253.21,79.54,236.01,262.81,239.5,242.51,145.07,340.91,317.42,266.05
2006-12-06,254.22,93.44,237.45,264.06,240.21,242.73,145.07,340.92,317.44,266.08
2006-12-07,255.23,106.96,238.91,265.32,240.91,242.95,145.07,340.94,317.46,266.12
2006-12-08,256.25,120.07,240.38,266.57,241.62,243.17,145.07,340.95,317.48,266.16
2006-12-09,257.27,132.8,241.86,267.83,242.33,243.39,145.06,340.97,317.5,266.19
2006-12-10,258.28,145.17,243.34,269.08,243.03,243.61,145.05,340.98,317.53,266.23
2006-12-11,259.3,157.27,244.84,270.34,243.74,243.83,145.04,341.0,317.55,266.27
2006-12-12,260.31,169.18,246.35,271.59,244.45,244.05,145.03,341.02,317.57,266.31
2006-12-13,261.33,180.98,247.85,272.85,245.16,244.26,145.02,341.04,317.6,266.34
2006-12-14,262.35,192.77,249.37,274.1,245.87,244.48,145.01,341.06,317.62,266.38
2006-12-15,263.37,204.65,250.89,275.36,246.58,244.7,144.99,341.08,317.64,266.42
2006-12-16,264.38,216.69,252.41,276.61,247.3,244.92,144.97,341.1,317.67,266.45
2006-12-17,265.4,228.96,253.94,277.87,248.01,245.13,144.95,341.12,317.7,266.49
2006-12-18,266.42,241.49,255.47,279.12,248.72,245.35,144.93,341.15,317.72,266.53
2006-12-19,267.44,254.32,257.01,280.38,249.44,245.56,144.91,341.17,317.75,266.57
2006-12-20,268.46,267.43,258.55,281.63,250.15,245.78,144.88,341.2,317.78,266.6
2006-12-21,269.47,280.8,260.09,282.89,250.87,245.99,144.85,341.22,317.8,266.64
2006-12-22,270.49,294.39,261.64,284.14,251.59,246.21,144.82,341.25,317.83,266.68
2006-12-23,271.51,308.15,263.19,285.4,252.3,246.42,144.79,341.28,317.86,266.71
2006-12-24,272.53,322.03,264.74,286.65,253.02,246.63,144.76,341.3,317.89,266.75
2006-12-25,273.55,335.99,266.29,287.91,253.74,246.84,144.73,341.33,317.92,266.79
2006-12-26,274.57,350.01,267.85,289.16,254.46,247.05,144.69,341.36,317.95,266.83
2006-12-27,275.59,4.07,269.42,290.42,255.18,247.26,144.65,341.39,317.98,266.86
2006-12-28,276.61,18.16,270.99,291.67,255.9,247.47,144.61,341.42,318.01,266.9
2006-12-29,277.63,32.27,272.56,292.92,256.62,247.68,144.57,341.46,318.04,266.94
2006-12-30,278.65,46.37,274.14,294.18,257.34,247.89,144.53,341.49,318.07,266.97
2006-12-31,279.66,60.43,275.72,295.43,258.07,248.09,144.48,341.52,318.1,267.01
2007-01-01,280.68,74.38,277.3,296.68,258.79,248.3,144.44,341.56,318.13,267.05
2007-01-02,281.7,88.16,278.9,297.94,259.51,248.5,144.39,341.59,318.16,267.08
2007-01-03,282.72,101.71,280.49,299.19,260.24,248.7,144.34,341.63,318.19,267.12
